titles,genres
Down to Earth,"['Comedy', 'Fantasy']"
Bullet to Beijing,"['Action', 'Thriller']"
Fatal Beauty,"['Action', 'Comedy', 'Crime']"
Mission: Impossible - Ghost Protocol,"['Action', 'Adventure', 'Thriller']"
Clear and Present Danger,"['Action', 'Crime', 'Drama']"
Poseidon,"['Action', 'Adventure', 'Drama']"
Kingdom of Heaven,"['Action', 'Adventure', 'Drama']"
The Good Witch,"['Drama', 'Family', 'Fantasy']"
Night at the Museum: Battle of the Smithsonian,"['Action', 'Adventure', 'Comedy']"
Flash Gordon,"['Action', 'Adventure', 'Sci-Fi']"
The Temptation of St. Tony,"['Drama', 'Fantasy', 'Mystery']"
Starship Troopers: Invasion,"['Animation', 'Action', 'Sci-Fi']"
Ghatak: Lethal,"['Action', 'Drama', 'Romance']"
Agent Cody Banks,"['Action', 'Adventure', 'Comedy']"
Taken 3,"['Action', 'Thriller']"
XIII: The Conspiracy,"['Action', 'Crime', 'Mystery']"
What Women Want,"['Comedy', 'Fantasy', 'Romance']"
The Black Swan,"['Action', 'Adventure', 'Drama']"
Warrior King 2,['Action']
Armour of God 2: Operation Condor,"['Action', 'Adventure', 'Comedy']"
Love Comes Softly,"['Romance', 'Western', 'Drama']"
Another World,"['Action', 'Horror', 'Sci-Fi']"
Absolute Power,"['Action', 'Crime', 'Drama']"
The Science of Sleep,"['Comedy', 'Drama', 'Fantasy']"
Train Ride to Hollywood,"['Comedy', 'Musical', 'Fantasy']"
Dead Snow 2: Red vs. Dead,"['Action', 'Comedy', 'Horror']"
The International,"['Action', 'Crime', 'Drama']"
The Mummy Returns,"['Action', 'Adventure', 'Fantasy']"
SAGA: Curse of the Shadow,"['Action', 'Adventure', 'Fantasy']"
San Andreas,"['Action', 'Drama', 'Thriller']"
Stander,"['Action', 'Biography', 'Crime']"
Ichi,['Action']
My Name Is Nobody,"['Western', 'Comedy']"
Hombre,['Western']
The Haunting,"['Fantasy', 'Horror', 'Mystery']"
Superman Returns,"['Action', 'Adventure', 'Fantasy']"
Spy Kids 3-D: Game Over,"['Action', 'Adventure', 'Comedy']"
Strategic Air Command,"['Action', 'Drama', 'War']"
The Slipper and the Rose: The Story of Cinderella,"['Adventure', 'Family', 'Fantasy']"
Cutthroat Island,"['Action', 'Adventure', 'Comedy']"
Gilles,"['Drama', 'Fantasy', 'Mystery']"
Pathfinder,"['Action', 'Adventure', 'Drama']"
Dossier K.,"['Action', 'Crime', 'Drama']"
Silmido,"['Action', 'Drama']"
